lista morb  cid-10,2020,total,municipio_ibge,competencia,2022,2021
01 Algumas doenças infecciosas e parasitárias,2759.0,2759,130260,2020-05,,
Cólera,1.0,1,130260,2020-05,,
Amebíase,2.0,2,130260,2020-05,,
Diarréia e gastroenterite origem infecc presum,69.0,69,130260,2020-05,,
Outras doenças infecciosas intestinais,27.0,27,130260,2020-05,,
Tuberculose respiratória,4.0,4,130260,2020-05,,
Tuberculose pulmonar,3.0,3,130260,2020-05,,
Outras tuberculoses respiratórias,1.0,1,130260,2020-05,,
Outras tuberculoses,3.0,3,130260,2020-05,,
Tuberculose do sistema nervoso,1.0,1,130260,2020-05,,
Tuberculose do aparelho geniturinário,1.0,1,130260,2020-05,,
Restante de outras tuberculoses,1.0,1,130260,2020-05,,
Peste,1.0,1,130260,2020-05,,
Outros tétanos,3.0,3,130260,2020-05,,
Infecção meningocócica,1.0,1,130260,2020-05,,
Septicemia,121.0,121,130260,2020-05,,
Outras doenças bacterianas,148.0,148,130260,2020-05,,
Leptospirose não especificada,1.0,1,130260,2020-05,,
Restante de outras doenças bacterianas,147.0,147,130260,2020-05,,
Sífilis congênita,21.0,21,130260,2020-05,,
Sífilis precoce,1.0,1,130260,2020-05,,
Outras infecções com transm predominant sexual,2.0,2,130260,2020-05,,
Febres recorrentes,4.0,4,130260,2020-05,,
Raiva,1.0,1,130260,2020-05,,
Encefalite viral,1.0,1,130260,2020-05,,
Outras febre p/arbovírus e febr hemorr p/vírus,17.0,17,130260,2020-05,,
Dengue [dengue clásssico],12.0,12,130260,2020-05,,
Febre hemorrágica devida ao vírus da dengue,3.0,3,130260,2020-05,,
Restante outr febr arbovírus febr hemor vírus,2.0,2,130260,2020-05,,
Varicela e herpes zoster,3.0,3,130260,2020-05,,
Outras hepatites virais,11.0,11,130260,2020-05,,
Doença pelo vírus da imunodefic humana [HIV],72.0,72,130260,2020-05,,
Outras doenças virais,2229.0,2229,130260,2020-05,,
Meningite viral,1.0,1,130260,2020-05,,
Restante de outras doenças virais,2228.0,2228,130260,2020-05,,
Micoses,2.0,2,130260,2020-05,,
Malária,10.0,10,130260,2020-05,,
Malária por Plasmodium falciparum,1.0,1,130260,2020-05,,
Malária por Plasmodium vivax,7.0,7,130260,2020-05,,
Malária não especificada,2.0,2,130260,2020-05,,
Leishmaniose,3.0,3,130260,2020-05,,
